id,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,season,portion,B365H,B365D,B365A,LBH,LBD,LBA,PSH,PSD,PSA,SJH,SJD,SJA
3358,D1,02/02/2013,Wolfsburg,Augsburg,1,1,2012/2013,2,1.83,3.5,4.33,1.8,3.6,4.33,1.92,3.6,4.52,1.8,3.5,4.33
3359,D1,03/02/2013,Leverkusen,Dortmund,2,3,2012/2013,2,3.3,3.5,2.1,3.2,3.5,2.15,3.39,3.69,2.2,3.25,3.4,2.1
3360,D1,03/02/2013,Nurnberg,M'gladbach,2,1,2012/2013,2,2.4,3.2,3,2.4,3.25,2.9,2.41,3.36,3.25,2.4,3.25,2.88
3361,D1,09/02/2013,Bayern Munich,Schalke 04,4,0,2012/2013,2,1.25,5.5,12,1.25,5.5,12,1.25,6.6,14,1.25,5.75,11
3362,D1,09/02/2013,Dortmund,Hamburg,1,4,2012/2013,2,1.25,6,10,1.25,5.5,12,1.26,6.47,14.2,1.25,5.8,10
3363,D1,09/02/2013,Ein Frankfurt,Nurnberg,0,0,2012/2013,2,1.83,3.5,4.33,1.83,3.5,4.33,1.85,3.83,4.54,1.83,3.5,4.33
3364,D1,09/02/2013,Greuther Furth,Wolfsburg,0,1,2012/2013,2,2.88,3.3,2.4,2.87,3.3,2.4,3.09,3.38,2.5,2.88,3.25,2.4
3365,D1,09/02/2013,Hannover,Hoffenheim,1,0,2012/2013,2,2.2,3.4,3.2,2.05,3.5,3.4,2.28,3.59,3.29,2.2,3.4,3.13
3366,D1,09/02/2013,M'gladbach,Leverkusen,3,3,2012/2013,2,3.1,3.4,2.25,3.1,3.3,2.3,3.49,3.54,2.21,3.3,3.3,2.2
3367,D1,09/02/2013,Stuttgart,Werder Bremen,1,4,2012/2013,2,2.25,3.5,3,2.25,3.5,3,2.47,3.71,2.88,2.38,3.4,2.88
3368,D1,10/02/2013,Augsburg,Mainz,1,1,2012/2013,2,2.6,3.2,2.75,2.62,3.25,2.62,2.7,3.32,2.87,2.6,3.2,2.63
3369,D1,10/02/2013,Freiburg,Fortuna Dusseldorf,1,0,2012/2013,2,1.62,3.75,5.5,1.65,3.75,5.25,1.61,4.14,6.43,1.57,3.8,5.75
3370,D1,15/02/2013,Wolfsburg,Bayern Munich,0,2,2012/2013,2,7,4.75,1.4,8,4.75,1.36,8.55,5.05,1.42,7,5,1.36
3371,D1,16/02/2013,Dortmund,Ein Frankfurt,3,0,2012/2013,2,1.4,4.75,7.5,1.4,5,6.5,1.42,5.22,8.02,1.4,5,6.5
3372,D1,16/02/2013,Fortuna Dusseldorf,Greuther Furth,1,0,2012/2013,2,2.3,3.2,3.2,2.25,3.3,3.2,2.39,3.32,3.33,2.25,3.25,3.13
3373,D1,16/02/2013,Hamburg,M'gladbach,1,0,2012/2013,2,1.91,3.5,4,2,3.5,3.6,1.97,3.6,4.25,1.95,3.4,3.8
3374,D1,16/02/2013,Leverkusen,Augsburg,2,1,2012/2013,2,1.5,4.1,6.5,1.5,4.33,6,1.52,4.49,7.1,1.5,4.33,6.25
3375,D1,16/02/2013,Mainz,Schalke 04,2,2,2012/2013,2,2.25,3.4,3.1,2.2,3.4,3.2,2.21,3.51,3.5,2.2,3.3,3.2
3376,D1,16/02/2013,Werder Bremen,Freiburg,2,3,2012/2013,2,2,3.5,3.6,2,3.5,3.6,2.03,3.73,3.83,2,3.4,3.75
3377,D1,17/02/2013,Hoffenheim,Stuttgart,0,1,2012/2013,2,2.25,3.4,3.1,2.3,3.4,3,2.2,3.59,3.48,2.25,3.3,3.13
3378,D1,17/02/2013,Nurnberg,Hannover,2,2,2012/2013,2,2,3.4,3.75,2.1,3.3,3.5,2.06,3.57,3.93,2.05,3.4,3.5
3379,D1,22/02/2013,Freiburg,Ein Frankfurt,0,0,2012/2013,2,2.05,3.4,3.5,2.05,3.4,3.5,2.06,3.63,3.86,2,3.5,3.5
3380,D1,23/02/2013,Augsburg,Hoffenheim,2,1,2012/2013,2,2.1,3.2,3.6,2.25,3.4,3.1,2.22,3.41,3.61,2.1,3.25,3.3
3381,D1,23/02/2013,Bayern Munich,Werder Bremen,6,1,2012/2013,2,1.17,7,15,1.2,6,15,1.2,7.9,17,1.18,6.25,13
3382,D1,23/02/2013,Hannover,Hamburg,5,1,2012/2013,2,2.5,3.4,2.7,2.3,3.5,2.87,2.66,3.56,2.74,2.4,3.4,2.8
3383,D1,23/02/2013,Mainz,Wolfsburg,1,1,2012/2013,2,2,3.4,3.75,2,3.4,3.75,2.04,3.59,3.98,2,3.4,3.6
3384,D1,23/02/2013,Schalke 04,Fortuna Dusseldorf,2,1,2012/2013,2,1.44,4.33,7,1.5,4.33,6,1.53,4.53,6.87,1.5,4,6.5
3385,D1,23/02/2013,Stuttgart,Nurnberg,1,1,2012/2013,2,2.1,3.4,3.4,2.1,3.4,3.4,2.19,3.52,3.58,2.1,3.4,3.4
3386,D1,24/02/2013,Greuther Furth,Leverkusen,0,0,2012/2013,2,4.75,3.6,1.75,4.33,3.6,1.8,5,3.81,1.79,4.5,3.6,1.73
3387,D1,24/02/2013,M'gladbach,Dortmund,1,1,2012/2013,2,5,4,1.62,5,4,1.61,5.8,4.19,1.64,5.25,3.8,1.62
3388,D1,01/03/2013,Ein Frankfurt,M'gladbach,0,1,2012/2013,2,2,3.4,3.75,2.1,3.3,3.5,2.13,3.56,3.71,2.05,3.4,3.5
3389,D1,02/03/2013,Dortmund,Hannover,3,1,2012/2013,2,1.3,5.25,9.5,1.25,6,10,1.36,5.71,9.2,1.29,5.75,8
3390,D1,02/03/2013,Hamburg,Greuther Furth,1,1,2012/2013,2,1.62,3.75,5.5,1.61,3.75,5.5,1.66,3.98,6.08,1.62,3.8,5.25
3391,D1,02/03/2013,Leverkusen,Stuttgart,2,1,2012/2013,2,1.53,4.33,5.5,1.57,4,5.5,1.55,4.58,6.34,1.57,4,5.5
3392,D1,02/03/2013,Nurnberg,Freiburg,1,1,2012/2013,2,2.6,3.25,2.75,2.5,3.3,2.75,2.71,3.32,2.86,2.5,3.3,2.75
3393,D1,02/03/2013,Werder Bremen,Augsburg,0,1,2012/2013,2,1.83,3.75,4,1.8,3.5,4.5,1.86,3.85,4.48,1.8,3.75,4
3394,D1,02/03/2013,Wolfsburg,Schalke 04,1,4,2012/2013,2,2.6,3.3,2.63,2.5,3.25,2.8,2.66,3.49,2.78,2.5,3.3,2.63
3395,D1,03/03/2013,Fortuna Dusseldorf,Mainz,1,1,2012/2013,2,3,3.2,2.4,2.8,3.3,2.45,3.07,3.4,2.5,2.8,3.3,2.4
3396,D1,03/03/2013,Hoffenheim,Bayern Munich,0,1,2012/2013,2,12,5.5,1.25,12,5.5,1.25,14.24,6.16,1.27,11,5.5,1.25
3397,D1,08/03/2013,Augsburg,Nurnberg,1,2,2012/2013,2,2.1,3.3,3.5,2.15,3.3,3.4,2.19,3.37,3.75,2.1,3.25,3.5
3398,D1,09/03/2013,Bayern Munich,Fortuna Dusseldorf,3,2,2012/2013,2,1.1,9,21,1.12,8,21,1.14,9.68,27.8,1.13,8,21
3399,D1,09/03/2013,Freiburg,Wolfsburg,2,5,2012/2013,2,1.91,3.5,4,1.9,3.4,4,1.92,3.6,4.53,1.9,3.4,4
3400,D1,09/03/2013,Greuther Furth,Hoffenheim,0,3,2012/2013,2,2.5,3.3,2.75,2.5,3.3,2.75,2.71,3.36,2.84,2.5,3.2,2.75
3401,D1,09/03/2013,Mainz,Leverkusen,1,0,2012/2013,2,3.1,3.3,2.3,2.87,3.3,2.4,3.13,3.55,2.39,3,3.25,2.38
3402,D1,09/03/2013,M'gladbach,Werder Bremen,1,1,2012/2013,2,2.2,3.4,3.2,2.3,3.4,3,2.3,3.66,3.2,2.25,3.3,3
3403,D1,09/03/2013,Schalke 04,Dortmund,2,1,2012/2013,2,3.5,3.6,2,3.6,3.5,2,3.72,3.73,2.07,3.6,3.5,2
3404,D1,10/03/2013,Hannover,Ein Frankfurt,0,0,2012/2013,2,2.3,3.5,2.9,2.3,3.4,3,2.47,3.63,2.94,2.3,3.4,3
3405,D1,10/03/2013,Stuttgart,Hamburg,0,1,2012/2013,2,2.25,3.4,3.1,2.25,3.4,3.1,2.43,3.51,3.09,2.25,3.4,3
3406,D1,15/03/2013,Wolfsburg,Fortuna Dusseldorf,1,1,2012/2013,2,1.8,3.5,4.5,1.8,3.5,4.5,1.86,3.69,4.7,1.8,3.5,4.33
3407,D1,16/03/2013,Dortmund,Freiburg,5,1,2012/2013,2,1.36,4.75,8.5,1.36,4.75,8.5,1.4,5.3,8.35,1.4,5,6.5
3408,D1,16/03/2013,Hamburg,Augsburg,0,1,2012/2013,2,1.91,3.5,4,1.8,3.5,4.5,1.96,3.57,4.33,1.9,3.4,4
3409,D1,16/03/2013,Hoffenheim,Mainz,0,0,2012/2013,2,2.5,3.3,2.8,2.5,3.3,2.75,2.59,3.44,2.91,2.5,3.3,2.75
3410,D1,16/03/2013,Leverkusen,Bayern Munich,1,2,2012/2013,2,4.2,3.75,1.8,4.5,3.75,1.72,4.51,3.98,1.83,4.33,3.75,1.73
3411,D1,16/03/2013,Nurnberg,Schalke 04,3,0,2012/2013,2,3.1,3.4,2.25,3.2,3.3,2.25,3.31,3.54,2.3,3.13,3.25,2.25
3412,D1,16/03/2013,Werder Bremen,Greuther Furth,2,2,2012/2013,2,1.5,4.33,6,1.53,4,6,1.5,4.68,7.08,1.5,4,6.25
3413,D1,17/03/2013,Ein Frankfurt,Stuttgart,1,2,2012/2013,2,2,3.5,3.6,2,3.5,3.6,1.97,3.69,4.14,1.95,3.4,3.75
3414,D1,17/03/2013,M'gladbach,Hannover,1,0,2012/2013,2,2,3.4,3.75,2.05,3.3,3.6,2.06,3.6,3.88,2,3.4,3.6
3415,D1,30/03/2013,Augsburg,Hannover,0,2,2012/2013,2,2,3.4,3.75,2.1,3.4,3.4,2.06,3.54,3.95,2.05,3.3,3.5
3416,D1,30/03/2013,Bayern Munich,Hamburg,9,2,2012/2013,2,1.3,5.5,9,1.28,5.5,10,1.31,5.6,12.5,1.3,5.5,8.5
3417,D1,30/03/2013,Fortuna Dusseldorf,Leverkusen,1,4,2012/2013,2,4.33,3.6,1.8,4.33,3.4,1.85,4.44,3.79,1.88,4.33,3.5,1.83
3418,D1,30/03/2013,Freiburg,M'gladbach,2,0,2012/2013,2,2,3.4,3.75,2,3.3,3.75,2.02,3.54,4.12,2,3.5,3.6
3419,D1,30/03/2013,Mainz,Werder Bremen,1,1,2012/2013,2,2.05,3.5,3.5,2.1,3.3,3.5,2.23,3.58,3.42,2.1,3.4,3.4
3420,D1,30/03/2013,Schalke 04,Hoffenheim,3,0,2012/2013,2,1.57,4.1,5.5,1.57,4,5.5,1.6,4.3,6.17,1.57,4.33,5
3421,D1,30/03/2013,Stuttgart,Dortmund,1,2,2012/2013,2,3.8,3.6,1.91,4.33,3.4,1.85,4.2,3.8,1.93,3.8,3.6,1.9
3422,D1,31/03/2013,Greuther Furth,Ein Frankfurt,2,3,2012/2013,2,3.25,3.25,2.25,3,3.2,2.37,3.21,3.4,2.41,3.13,3.25,2.25
3423,D1,31/03/2013,Wolfsburg,Nurnberg,2,2,2012/2013,2,2,3.5,3.6,2.1,3.3,3.5,2.1,3.51,3.85,2.05,3.4,3.5
3424,D1,05/04/2013,Hoffenheim,Fortuna Dusseldorf,3,0,2012/2013,2,2,3.4,3.75,2,3.3,3.75,2.03,3.55,4.07,1.91,3.4,3.8
3425,D1,06/04/2013,Dortmund,Augsburg,4,2,2012/2013,2,1.3,5.5,9,1.3,5.5,9,1.36,5.63,9.4,1.33,5.75,7.5
3426,D1,06/04/2013,Ein Frankfurt,Bayern Munich,0,1,2012/2013,2,6,4,1.53,6,4,1.53,6.6,4.3,1.57,5.8,4,1.53
3427,D1,06/04/2013,Hamburg,Freiburg,0,1,2012/2013,2,2.3,3.3,3.1,2.25,3.2,3.25,2.32,3.49,3.31,2.25,3.3,3.13
3428,D1,06/04/2013,Leverkusen,Wolfsburg,1,1,2012/2013,2,1.5,4.33,6,1.53,4,6,1.52,4.55,6.94,1.5,4.33,6
3429,D1,06/04/2013,M'gladbach,Greuther Furth,1,0,2012/2013,2,1.62,3.75,5.5,1.61,3.75,5.5,1.66,4,5.93,1.62,4,5
3430,D1,06/04/2013,Werder Bremen,Schalke 04,0,2,2012/2013,2,2.6,3.4,2.6,2.6,3.4,2.6,2.64,3.69,2.7,2.5,3.4,2.6
3431,D1,07/04/2013,Hannover,Stuttgart,0,0,2012/2013,2,2.3,3.3,3.1,2.25,3.3,3.2,2.4,3.51,3.14,2.25,3.4,3
3432,D1,07/04/2013,Nurnberg,Mainz,2,1,2012/2013,2,2.4,3.2,3,2.4,3.2,3,2.48,3.35,3.14,2.4,3.3,2.88
3433,D1,12/04/2013,Freiburg,Hannover,3,1,2012/2013,2,1.7,3.6,5,1.66,3.75,5,1.71,3.9,5.55,1.67,3.6,5
3434,D1,13/04/2013,Bayern Munich,Nurnberg,4,0,2012/2013,2,1.22,6,13,1.2,6.5,13,1.24,6.85,15.5,1.2,6,12
3435,D1,13/04/2013,Fortuna Dusseldorf,Werder Bremen,2,2,2012/2013,2,2.8,3.3,2.5,2.75,3.3,2.5,2.93,3.55,2.52,2.8,3.4,2.4
3436,D1,13/04/2013,Greuther Furth,Dortmund,1,6,2012/2013,2,7.5,4.75,1.4,7,4.33,1.44,7.83,4.79,1.46,7.5,4.33,1.4
3437,D1,13/04/2013,Mainz,Hamburg,1,2,2012/2013,2,2.05,3.4,3.6,2.1,3.3,3.5,2.08,3.61,3.81,2,3.3,3.6
3438,D1,13/04/2013,Schalke 04,Leverkusen,2,2,2012/2013,2,2.25,3.4,3.1,2.25,3.4,3.1,2.44,3.57,3.03,2.38,3.3,2.88
3439,D1,13/04/2013,Wolfsburg,Hoffenheim,2,2,2012/2013,2,2.2,3.3,3.3,2.1,3.3,3.5,2.2,3.53,3.54,2.1,3.3,3.3
3440,D1,14/04/2013,Augsburg,Ein Frankfurt,2,0,2012/2013,2,2.38,3.25,3,2.37,3.25,3,2.41,3.42,3.2,2.3,3.2,3
3441,D1,14/04/2013,Stuttgart,M'gladbach,2,0,2012/2013,2,2.2,3.3,3.3,2.25,3.25,3.2,2.31,3.39,3.42,2.1,3.25,3.25
3442,D1,19/04/2013,M'gladbach,Augsburg,1,0,2012/2013,2,2.3,3.2,3.1,2.25,3.3,3.2,2.39,3.41,3.24,2.3,3.2,3
3443,D1,20/04/2013,Dortmund,Mainz,2,0,2012/2013,2,1.44,4.5,6.5,1.5,4.33,6,1.52,4.68,6.77,1.44,4.33,6.25
3444,D1,20/04/2013,Ein Frankfurt,Schalke 04,1,0,2012/2013,2,3,3.4,2.3,3,3.4,2.29,3.19,3.55,2.35,3,3.3,2.25
3445,D1,20/04/2013,Hamburg,Fortuna Dusseldorf,2,1,2012/2013,2,1.83,3.5,4.33,1.83,3.5,4.33,1.83,3.78,4.79,1.8,3.4,4.33
3446,D1,20/04/2013,Hannover,Bayern Munich,1,6,2012/2013,2,5.5,4,1.57,5.5,4,1.57,6.37,4.25,1.59,6,3.75,1.53
3447,D1,20/04/2013,Leverkusen,Hoffenheim,5,0,2012/2013,2,1.44,4.5,6.5,1.44,4.5,6.5,1.49,4.76,7.31,1.44,4,7
3448,D1,20/04/2013,Werder Bremen,Wolfsburg,0,3,2012/2013,2,2,3.6,3.5,2.1,3.4,3.4,2.1,3.69,3.66,2.05,3.4,3.3
3449,D1,21/04/2013,Nurnberg,Greuther Furth,0,1,2012/2013,2,1.75,3.5,4.75,1.72,3.5,5,1.77,3.73,5.37,1.67,3.6,4.8
3450,D1,21/04/2013,Stuttgart,Freiburg,2,1,2012/2013,2,2.3,3.4,3,2.37,3.4,2.87,2.45,3.51,3.06,2.3,3.3,2.88
3451,D1,26/04/2013,Greuther Furth,Hannover,2,3,2012/2013,2,2.3,3.4,3,2.29,3.4,3,2.41,3.42,3.19,2.3,3.3,3
3452,D1,27/04/2013,Augsburg,Stuttgart,3,0,2012/2013,2,2.25,3.25,3.25,2.25,3.25,3.2,2.27,3.5,3.4,2.1,3.3,3.2
3453,D1,27/04/2013,Bayern Munich,Freiburg,1,0,2012/2013,2,1.22,6,12,1.22,6,12,1.25,6.8,14.08,1.22,5.5,12
3454,D1,27/04/2013,Fortuna Dusseldorf,Dortmund,1,2,2012/2013,2,4.75,4,1.67,5,3.8,1.66,5.2,4.08,1.71,4.8,3.75,1.67
3455,D1,27/04/2013,Hoffenheim,Nurnberg,2,1,2012/2013,2,2,3.4,3.75,2,3.4,3.75,2.07,3.53,3.94,2,3.4,3.6
3456,D1,27/04/2013,Leverkusen,Werder Bremen,1,0,2012/2013,2,1.4,4.75,7,1.44,4.33,7,1.43,5.2,7.75,1.4,4.33,7
3457,D1,27/04/2013,Wolfsburg,M'gladbach,3,1,2012/2013,2,2.1,3.4,3.4,2.15,3.3,3.4,2.19,3.46,3.64,2.1,3.3,3.4
3458,D1,28/04/2013,Mainz,Ein Frankfurt,0,0,2012/2013,2,2.05,3.4,3.5,2,3.4,3.75,2.07,3.62,3.83,2,3.4,3.5
3459,D1,28/04/2013,Schalke 04,Hamburg,4,1,2012/2013,2,1.57,4.1,5.5,1.57,4,5.5,1.57,4.54,6.12,1.53,3.8,6
3460,D1,03/05/2013,M'gladbach,Schalke 04,0,1,2012/2013,2,3.5,3.4,2.05,3.5,3.4,2.04,3.66,3.66,2.11,3.5,3.4,2
3461,D1,04/05/2013,Dortmund,Bayern Munich,1,1,2012/2013,2,3.1,3.4,2.25,3.1,3.4,2.25,3.21,3.53,2.35,3,3.3,2.2
3462,D1,04/05/2013,Ein Frankfurt,Fortuna Dusseldorf,3,1,2012/2013,2,1.8,3.5,4.5,1.72,3.6,4.5,1.84,3.79,4.7,1.8,3.5,4.33
3463,D1,04/05/2013,Hannover,Mainz,2,2,2012/2013,2,2.38,3.4,2.9,2.25,3.5,3,2.49,3.53,2.98,2.38,3.3,2.8
3464,D1,04/05/2013,Nurnberg,Leverkusen,0,2,2012/2013,2,3.75,3.6,1.91,3.8,3.6,1.9,4.25,3.76,1.93,4,3.5,1.83
3465,D1,04/05/2013,Stuttgart,Greuther Furth,0,2,2012/2013,2,1.67,3.75,5,1.66,3.75,5,1.7,3.96,5.52,1.62,3.6,5
3466,D1,04/05/2013,Werder Bremen,Hoffenheim,2,2,2012/2013,2,2.1,3.6,3.2,2.04,3.5,3.4,2.09,3.86,3.51,2,3.4,3.4
3467,D1,05/05/2013,Freiburg,Augsburg,2,0,2012/2013,2,1.91,3.4,4,1.9,3.6,3.75,2.06,3.56,3.93,1.95,3.5,3.6
3468,D1,05/05/2013,Hamburg,Wolfsburg,1,1,2012/2013,2,2.2,3.4,3.2,2.25,3.4,3.1,2.31,3.69,3.16,2.2,3.3,3.13
3469,D1,11/05/2013,Bayern Munich,Augsburg,3,0,2012/2013,2,1.2,6.5,13,1.2,6.5,12,1.22,7.31,16.6,1.2,6.25,12
3470,D1,11/05/2013,Fortuna Dusseldorf,Nurnberg,1,2,2012/2013,2,1.85,3.5,4.2,1.83,3.5,4.33,1.88,3.77,4.46,1.8,3.6,4
3471,D1,11/05/2013,Greuther Furth,Freiburg,1,2,2012/2013,2,4.5,3.75,1.75,4.33,3.6,1.8,4.84,3.88,1.8,4.5,3.6,1.73
3472,D1,11/05/2013,Hoffenheim,Hamburg,1,4,2012/2013,2,1.83,3.75,4,1.91,3.6,3.8,1.88,4.07,4.1,1.83,3.6,3.8
3473,D1,11/05/2013,Leverkusen,Hannover,3,1,2012/2013,2,1.3,5.5,9,1.33,5,9,1.32,6.15,9.95,1.33,4.8,8.5
3474,D1,11/05/2013,Mainz,M'gladbach,2,4,2012/2013,2,2.2,3.3,3.3,2.2,3.4,3.2,2.22,3.61,3.42,2.1,3.4,3.2
3475,D1,11/05/2013,Schalke 04,Stuttgart,1,2,2012/2013,2,1.36,4.75,8.5,1.36,5,7.5,1.38,5.45,8.75,1.36,4.5,8
3476,D1,11/05/2013,Werder Bremen,Ein Frankfurt,1,1,2012/2013,2,2.2,3.6,3,2.2,3.5,3.1,2.2,3.78,3.3,2.1,3.4,3.13
3477,D1,11/05/2013,Wolfsburg,Dortmund,3,3,2012/2013,2,4,3.6,1.85,4.33,3.75,1.75,4.29,4,1.86,4.33,3.5,1.8
3478,D1,18/05/2013,Augsburg,Greuther Furth,3,1,2012/2013,2,1.5,4.33,6,1.44,4.33,7,1.49,4.66,7.35,1.44,4.33,6.5
3479,D1,18/05/2013,Dortmund,Hoffenheim,1,2,2012/2013,2,1.33,5,8.5,1.4,5,6.5,1.38,5.78,8.11,1.33,5,7.5
3480,D1,18/05/2013,Ein Frankfurt,Wolfsburg,2,2,2012/2013,2,2,3.6,3.5,2,3.6,3.5,2.07,3.73,3.72,1.95,3.6,3.5
3481,D1,18/05/2013,Freiburg,Schalke 04,1,2,2012/2013,2,2.75,3.5,2.4,2.8,3.6,2.3,2.95,3.64,2.46,2.75,3.5,2.3
3482,D1,18/05/2013,Hamburg,Leverkusen,0,1,2012/2013,2,3,4,2.1,3,4,2.1,3.33,3.96,2.14,3.2,3.75,2
3483,D1,18/05/2013,Hannover,Fortuna Dusseldorf,3,0,2012/2013,2,2.3,3.6,2.8,2.25,3.75,2.8,2.4,3.91,2.87,2.25,3.5,2.8
3484,D1,18/05/2013,M'gladbach,Bayern Munich,3,4,2012/2013,2,7,4.33,1.44,6.5,4.5,1.44,7.68,4.8,1.47,7,4.33,1.4
3485,D1,18/05/2013,Nurnberg,Werder Bremen,3,2,2012/2013,2,2.5,3.6,2.6,2.3,3.6,2.8,2.55,3.7,2.79,2.4,3.5,2.63
3486,D1,18/05/2013,Stuttgart,Mainz,2,2,2012/2013,2,2.05,3.6,3.3,1.95,3.75,3.5,2.09,3.84,3.59,2.05,3.5,3.3
3487,D1,09/08/2013,Bayern Munich,M'gladbach,3,1,2013/2014,1,1.13,8.5,19,1.12,8,19,1.14,10.08,21.46,1.13,7.5,17
3488,D1,10/08/2013,Augsburg,Dortmund,0,4,2013/2014,1,7,4.33,1.44,7,4.33,1.44,8.25,4.69,1.46,7.5,4,1.4
3489,D1,10/08/2013,Braunschweig,Werder Bremen,0,1,2013/2014,1,2.7,3.4,2.5,2.87,3.3,2.4,2.89,3.57,2.54,2.8,3.3,2.38
3490,D1,10/08/2013,Hannover,Wolfsburg,2,0,2013/2014,1,2.6,3.4,2.6,2.5,3.4,2.7,2.84,3.5,2.61,2.63,3.3,2.5
3491,D1,10/08/2013,Hertha,Ein Frankfurt,6,1,2013/2014,1,2.2,3.4,3.2,2.3,3.4,3,2.38,3.52,3.16,2.3,3.3,3
3492,D1,10/08/2013,Hoffenheim,Nurnberg,2,2,2013/2014,1,2.1,3.3,3.5,2.1,3.25,3.5,2.11,3.51,3.83,2.05,3.3,3.4
3493,D1,10/08/2013,Leverkusen,Freiburg,3,1,2013/2014,1,1.44,4.5,6.5,1.44,4.33,7,1.46,4.81,7.89,1.44,4.33,7
3494,D1,11/08/2013,Mainz,Stuttgart,3,2,2013/2014,1,2.4,3.4,2.8,2.3,3.4,3,2.47,3.46,3.07,2.38,3.3,2.8
3495,D1,11/08/2013,Schalke 04,Hamburg,3,3,2013/2014,1,1.44,4.33,7,1.44,4.33,7,1.48,4.86,7.2,1.4,4.33,7
3496,D1,17/08/2013,Ein Frankfurt,Bayern Munich,0,1,2013/2014,1,10,5.25,1.29,11,5,1.28,12.8,6.3,1.28,9.5,5.25,1.27
3497,D1,17/08/2013,Freiburg,Mainz,1,2,2013/2014,1,2.25,3.4,3.1,2.37,3.25,3,2.37,3.42,3.28,2.25,3.3,3
3498,D1,17/08/2013,Hamburg,Hoffenheim,1,5,2013/2014,1,2,3.6,3.5,2,3.5,3.6,2.09,3.6,3.77,2,3.4,3.5
3499,D1,17/08/2013,M'gladbach,Hannover,3,0,2013/2014,1,1.83,3.5,4.33,1.83,3.5,4.33,1.85,3.77,4.7,1.8,3.4,4.33
3500,D1,17/08/2013,Stuttgart,Leverkusen,0,1,2013/2014,1,3.5,3.25,2.1,3.25,3.4,2.15,3.54,3.7,2.14,3.3,3.3,2.1
3501,D1,17/08/2013,Werder Bremen,Augsburg,1,0,2013/2014,1,1.91,3.5,4,1.83,3.5,4.33,1.97,3.68,4.16,1.9,3.5,3.8
3502,D1,17/08/2013,Wolfsburg,Schalke 04,4,0,2013/2014,1,2.88,3.3,2.4,2.87,3.4,2.37,2.99,3.55,2.48,2.8,3.25,2.4
3503,D1,18/08/2013,Dortmund,Braunschweig,2,1,2013/2014,1,1.17,7.5,13,1.16,7,15,1.15,9.42,21.1,1.14,7,15
3504,D1,18/08/2013,Nurnberg,Hertha,2,2,2013/2014,1,2.3,3.4,3,2.3,3.4,3,2.42,3.45,3.15,2.3,3.3,2.88
3505,D1,23/08/2013,Dortmund,Werder Bremen,1,0,2013/2014,1,1.2,6.5,13,1.22,6,12,1.24,7.08,14.25,1.22,5.8,11
3506,D1,24/08/2013,Bayern Munich,Nurnberg,2,0,2013/2014,1,1.1,9,26,1.11,8.5,21,1.11,12.17,28.71,1.09,8.5,21
3507,D1,24/08/2013,Hannover,Schalke 04,2,1,2013/2014,1,2.63,3.4,2.6,2.75,3.5,2.4,2.76,3.71,2.58,2.63,3.3,2.5
3508,D1,24/08/2013,Hertha,Hamburg,1,0,2013/2014,1,1.91,3.6,3.8,1.85,3.6,4,1.91,3.77,4.31,1.83,3.5,4
3509,D1,24/08/2013,Hoffenheim,Freiburg,3,3,2013/2014,1,1.75,3.75,4.5,1.8,3.6,4.33,1.8,3.92,4.76,1.73,3.6,4.5
3510,D1,24/08/2013,Leverkusen,M'gladbach,4,2,2013/2014,1,1.67,3.8,5,1.61,4,5,1.68,4.03,5.68,1.62,3.8,5
3511,D1,24/08/2013,Mainz,Wolfsburg,2,0,2013/2014,1,2.63,3.4,2.6,2.6,3.3,2.62,2.77,3.51,2.67,2.6,3.3,2.5
3512,D1,25/08/2013,Augsburg,Stuttgart,2,1,2013/2014,1,2.3,3.4,3,2.4,3.4,2.8,2.39,3.39,3.26,2.3,3.3,2.88
3513,D1,25/08/2013,Braunschweig,Ein Frankfurt,0,2,2013/2014,1,2.7,3.4,2.5,2.7,3.3,2.6,2.99,3.38,2.57,2.63,3.3,2.5
3514,D1,27/08/2013,Freiburg,Bayern Munich,1,1,2013/2014,1,13,5.5,1.25,10,6,1.25,13.6,6.1,1.28,10,5.5,1.25
3515,D1,31/08/2013,Hamburg,Braunschweig,4,0,2013/2014,1,1.75,3.75,4.5,1.8,3.6,4.33,1.78,3.93,4.9,1.73,3.6,4.5
3516,D1,31/08/2013,Hannover,Mainz,4,1,2013/2014,1,2.4,3.5,2.75,2.37,3.4,2.87,2.62,3.51,2.83,2.5,3.3,2.63
3517,D1,31/08/2013,M'gladbach,Werder Bremen,4,1,2013/2014,1,1.75,3.75,4.5,1.85,3.6,4,1.78,3.89,4.97,1.73,3.5,4.5
3518,D1,31/08/2013,Nurnberg,Augsburg,0,1,2013/2014,1,2.5,3.3,2.8,2.37,3.4,2.87,2.56,3.37,3,2.38,3.3,2.8
3519,D1,31/08/2013,Schalke 04,Leverkusen,2,0,2013/2014,1,3.2,3.5,2.15,3.1,3.5,2.2,3.39,3.68,2.21,3.25,3.4,2.1
3520,D1,31/08/2013,Wolfsburg,Hertha,2,0,2013/2014,1,1.91,3.6,3.75,2,3.5,3.6,1.95,3.77,4.12,1.9,3.5,3.8
3521,D1,01/09/2013,Ein Frankfurt,Dortmund,1,2,2013/2014,1,6,4.33,1.5,6,4.33,1.5,6.62,4.58,1.54,5.75,4.33,1.5
